:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03302210,BLANK_2754,is_a,
BLANK_2754,obo.FOODON_03420108,obo.FOODON_00002420,24.0
obo.FOODON_03316337,obo.FOODON_00001643,is_a,
obo.FOODON_03316337,BLANK_2755,is_a,
BLANK_2755,obo.FOODON_03400229,obo.RO_0002350,24.0
obo.FOODON_03302211,obo.FOODON_00001643,is_a,
obo.FOODON_03302211,BLANK_2756,is_a,
BLANK_2756,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302212,obo.FOODON_03305519,is_a,
obo.FOODON_03305519,AND_1983,equivalent_to,
AND_1983,obo.FOODON_00002490,member_of,
AND_1983,obo.FOODON_03302191,member_of,
obo.FOODON_03302213,obo.FOODON_00001686,is_a,
obo.FOODON_03302214,obo.FOODON_03304759,is_a,
obo.FOODON_03304759,obo.FOODON_00001687,is_a,
obo.FOODON_03302215,obo.FOODON_00001687,is_a,
obo.FOODON_03302216,obo.FOODON_03305519,is_a,
obo.FOODON_03302217,obo.FOODON_00001687,is_a,
obo.FOODON_03302218,AND_1984,equivalent_to,
AND_1984,obo.PO_0025034,member_of,
obo.NCBITaxon_13217,obo.NCBITaxon_13215,is_a,
obo.FOODON_03412310,obo.FOODON_03413359,is_a,
obo.FOODON_03302219,obo.FOODON_00001872,is_a,
obo.FOODON_03302219,BLANK_2757,is_a,
BLANK_2757,obo.FOODON_03411339,obo.RO_0001000,24.0
obo.FOODON_03302219,BLANK_2758,is_a,
BLANK_2758,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302220,obo.FOODON_03301100,is_a,
obo.FOODON_03302221,obo.FOODON_00002308,is_a,
obo.FOODON_03302221,BLANK_2759,is_a,
BLANK_2759,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302222,obo.FOODON_00001643,is_a,
obo.FOODON_03302222,BLANK_2760,is_a,
BLANK_2760,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302223,obo.FOODON_00002339,is_a,
obo.FOODON_03302225,obo.FOODON_00002137,is_a,
obo.FOODON_03302226,obo.FOODON_00001968,is_a,
obo.FOODON_03302226,BLANK_2761,is_a,
BLANK_2761,obo.FOODON_03420108,obo.FOODON_00002420,24.0
obo.FOODON_03302226,BLANK_2762,is_a,
BLANK_2762,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302227,obo.FOODON_00001643,is_a,
obo.FOODON_03302227,BLANK_2763,is_a,
BLANK_2763,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302228,obo.FOODON_00001872,is_a,
obo.FOODON_03302228,BLANK_2764,is_a,
BLANK_2764,obo.FOODON_03411339,obo.RO_0001000,24.0
obo.FOODON_03302228,BLANK_2765,is_a,
BLANK_2765,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302229,obo.FOODON_00002339,is_a,
obo.FOODON_03302230,obo.FOODON_00002339,is_a,
obo.FOODON_03302231,obo.FOODON_00002339,is_a,
obo.FOODON_03302232,obo.FOODON_00001715,is_a,
obo.FOODON_03302233,obo.FOODON_00002339,is_a,
obo.FOODON_03302234,obo.FOODON_00002339,is_a,
obo.FOODON_03302235,obo.FOODON_00001715,is_a,
obo.FOODON_03302236,obo.FOODON_00001870,is_a,
obo.FOODON_03302236,BLANK_2766,is_a,
BLANK_2766,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302237,obo.FOODON_00002137,is_a,
obo.FOODON_03302237,obo.FOODON_00002460,is_a,
obo.FOODON_03302237,obo.FOODON_03301444,is_a,
obo.FOODON_03302238,obo.FOODON_03315247,is_a,
obo.FOODON_03302238,BLANK_2767,is_a,
BLANK_2767,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03315247,obo.FOODON_00001870,is_a,
obo.FOODON_03315247,BLANK_2768,is_a,
BLANK_2768,obo.FOODON_03400229,obo.RO_0002350,24.0
obo.FOODON_03302239,obo.FOODON_00001140,is_a,
obo.FOODON_03302240,obo.FOODON_03301011,is_a,
obo.FOODON_03302241,obo.FOODON_00001643,is_a,
obo.FOODON_03302241,BLANK_2769,is_a,
BLANK_2769,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302242,obo.FOODON_00001643,is_a,
obo.FOODON_03302242,BLANK_2770,is_a,
BLANK_2770,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302243,obo.FOODON_00001092,is_a,
obo.FOODON_03302243,obo.FOODON_00001602,is_a,
obo.FOODON_03302243,BLANK_2771,is_a,
BLANK_2771,obo.FOODON_03400215,obo.RO_0002350,24.0
obo.FOODON_03302245,obo.FOODON_00001643,is_a,
obo.FOODON_03302245,BLANK_2772,is_a,
BLANK_2772,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302246,owl.Thing,is_a,
obo.FOODON_03302246,AND_1984,is_a,
AND_1984,obo.FOODON_00001156,member_of,
AND_1984,obo.FOODON_00001643,member_of,
obo.FOODON_03302246,BLANK_2773,is_a,
BLANK_2773,obo.FOODON_03411139,obo.RO_0001000,24.0
obo.FOODON_03302247,obo.FOODON_00002253,is_a,
obo.FOODON_03302248,obo.FOODON_00001715,is_a,
obo.FOODON_03302249,obo.FOODON_00001814,is_a,
obo.FOODON_03302249,BLANK_2774,is_a,
BLANK_2774,obo.FOODON_03400130,obo.RO_0002350,24.0
obo.FOODON_03302251,obo.FOODON_00001814,is_a,
obo.FOODON_03302251,BLANK_2775,is_a,
BLANK_2775,obo.FOODON_03400130,obo.RO_0002350,24.0
obo.FOODON_03302252,obo.FOODON_00002339,is_a,
obo.FOODON_03302254,obo.FOODON_00001715,is_a,
obo.FOODON_03302256,obo.FOODON_00001643,is_a,
obo.FOODON_03302256,BLANK_2776,is_a,
BLANK_2776,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302257,obo.FOODON_00002137,is_a,
obo.FOODON_03302259,obo.FOODON_00001739,is_a,
obo.FOODON_03302260,obo.FOODON_00002137,is_a,
obo.FOODON_03302261,obo.FOODON_00001643,is_a,
obo.FOODON_03302261,BLANK_2777,is_a,
BLANK_2777,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302262,obo.FOODON_00001781,is_a,
obo.FOODON_03302263,obo.FOODON_00001781,is_a,
obo.FOODON_03302264,obo.FOODON_00002137,is_a,
obo.FOODON_03302265,obo.FOODON_00002137,is_a,
obo.FOODON_03302266,obo.FOODON_03315247,is_a,
obo.FOODON_03302266,BLANK_2778,is_a,
BLANK_2778,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302267,obo.FOODON_03315247,is_a,
obo.FOODON_03302267,BLANK_2779,is_a,
BLANK_2779,obo.FOODON_03400278,obo.RO_0002350,24.0
obo.FOODON_03302268,obo.FOODON_00002339,is_a,
obo.FOODON_03302269,obo.FOODON_00002339,is_a,
obo.FOODON_03302271,obo.FOODON_00002137,is_a,
obo.FOODON_03302272,obo.FOODON_00001739,is_a,
obo.FOODON_03302273,obo.FOODON_00001739,is_a,
obo.FOODON_03302274,obo.FOODON_00001967,is_a,
obo.FOODON_03302274,BLANK_2780,is_a,
BLANK_2780,obo.CHEBI_30769,obo.RO_0001000,24.0
obo.FOODON_03302274,BLANK_2781,is_a,
BLANK_2781,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302275,obo.FOODON_00001643,is_a,
obo.FOODON_03302275,BLANK_2782,is_a,
BLANK_2782,obo.FOODON_03400229,obo.RO_0002350,24.0
obo.FOODON_03302277,obo.FOODON_00001739,is_a,
obo.FOODON_03302278,obo.FOODON_00001739,is_a,
obo.FOODON_03302279,obo.FOODON_00002339,is_a,
obo.FOODON_03302280,obo.FOODON_00002339,is_a,
obo.FOODON_03302281,obo.FOODON_00001739,is_a,
obo.FOODON_03302282,obo.FOODON_00001643,is_a,
obo.FOODON_03302282,BLANK_2783,is_a,
BLANK_2783,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302283,obo.FOODON_00001643,is_a,
obo.FOODON_03302283,BLANK_2784,is_a,
BLANK_2784,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302284,obo.FOODON_00001739,is_a,
obo.FOODON_03302285,obo.FOODON_00001643,is_a,
obo.FOODON_03302285,BLANK_2785,is_a,
BLANK_2785,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302286,obo.FOODON_00001864,is_a,
obo.FOODON_03302286,BLANK_2786,is_a,
BLANK_2786,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302287,obo.FOODON_00002339,is_a,
obo.FOODON_03302289,obo.FOODON_00001715,is_a,
obo.FOODON_03302290,obo.FOODON_00002339,is_a,
obo.FOODON_03302293,obo.FOODON_00001715,is_a,
obo.FOODON_03302294,obo.FOODON_00002057,is_a,
obo.FOODON_03302294,BLANK_2787,is_a,
BLANK_2787,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302295,obo.FOODON_00002137,is_a,
obo.FOODON_03302296,obo.FOODON_00002236,is_a,
obo.FOODON_03302297,obo.FOODON_00001006,is_a,
obo.FOODON_03302304,obo.FOODON_00003409,is_a,
obo.FOODON_03302305,obo.FOODON_00002075,is_a,
obo.FOODON_03302305,BLANK_2788,is_a,
BLANK_2788,obo.FOODON_03411126,obo.RO_0001000,24.0
obo.FOODON_03302306,obo.FOODON_00002223,is_a,
obo.FOODON_03302306,BLANK_2789,is_a,
BLANK_2789,obo.FOODON_03411558,obo.RO_0001000,24.0
obo.FOODON_03302307,obo.FOODON_00001589,is_a,
obo.FOODON_03302308,obo.FOODON_03301931,is_a,
obo.FOODON_03302309,obo.FOODON_03301931,is_a,
obo.FOODON_03302310,obo.FOODON_00002351,is_a,
obo.FOODON_03302312,obo.FOODON_03301931,is_a,
obo.FOODON_03302313,obo.FOODON_03302317,is_a,
obo.FOODON_03302317,obo.FOODON_00002351,is_a,
obo.FOODON_03302314,obo.FOODON_00002298,is_a,
obo.FOODON_03302314,BLANK_2790,is_a,
BLANK_2790,obo.FOODON_03400151,obo.RO_0002350,24.0
obo.FOODON_03400151,obo.FOODON_03400135,is_a,
obo.FOODON_03302316,obo.FOODON_00002298,is_a,
obo.FOODON_03302316,BLANK_2791,is_a,
BLANK_2791,obo.FOODON_03400151,obo.RO_0002350,24.0
obo.FOODON_03302318,obo.FOODON_00002298,is_a,
obo.FOODON_03302318,BLANK_2792,is_a,
BLANK_2792,obo.FOODON_03400151,obo.RO_0002350,24.0
obo.FOODON_03302319,obo.FOODON_03301931,is_a,
obo.FOODON_03302321,obo.FOODON_00001278,is_a,
obo.FOODON_03302321,BLANK_2793,is_a,
BLANK_2793,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302321,BLANK_2794,is_a,
BLANK_2794,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302322,obo.FOODON_00002348,is_a,
obo.FOODON_03302322,BLANK_2795,is_a,
BLANK_2795,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302323,obo.FOODON_00001821,is_a,
obo.FOODON_03302323,BLANK_2796,is_a,
BLANK_2796,obo.FOODON_03400248,obo.RO_0002350,24.0
obo.FOODON_03302324,obo.FOODON_00002298,is_a,
obo.FOODON_03302324,BLANK_2797,is_a,
BLANK_2797,obo.FOODON_03400151,obo.RO_0002350,24.0
obo.FOODON_03302325,obo.FOODON_00002239,is_a,
obo.FOODON_03302326,obo.FOODON_03317647,is_a,
obo.FOODON_03317647,obo.FOODON_03315173,is_a,
obo.FOODON_03302327,obo.FOODON_03301585,is_a,
obo.FOODON_03302327,BLANK_2798,is_a,
BLANK_2798,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302328,obo.FOODON_00002298,is_a,
obo.FOODON_03302328,BLANK_2799,is_a,
BLANK_2799,obo.FOODON_03400151,obo.RO_0002350,24.0
obo.FOODON_03302329,obo.FOODON_00002119,is_a,
obo.FOODON_03302331,obo.FOODON_03301931,is_a,
obo.FOODON_03302332,obo.FOODON_03301054,is_a,
obo.FOODON_03302333,obo.FOODON_00001148,is_a,
obo.FOODON_03302334,obo.FOODON_03301054,is_a,
obo.FOODON_03302335,obo.FOODON_03302472,is_a,
obo.FOODON_03302472,obo.FOODON_03301054,is_a,
obo.FOODON_03302336,obo.FOODON_03301054,is_a,
obo.FOODON_03302337,obo.FOODON_03301055,is_a,
obo.FOODON_03302338,obo.FOODON_03302200,is_a,
obo.FOODON_03302339,obo.FOODON_03301116,is_a,
obo.FOODON_03302341,obo.FOODON_03301054,is_a,
obo.FOODON_03302343,obo.FOODON_03301054,is_a,
obo.FOODON_03302344,obo.FOODON_03301055,is_a,
obo.FOODON_03302345,obo.FOODON_03304997,is_a,
obo.FOODON_03304997,obo.FOODON_00002351,is_a,
obo.FOODON_03302346,obo.FOODON_03301054,is_a,
obo.FOODON_03302347,obo.FOODON_03302332,is_a,
obo.FOODON_03302348,obo.FOODON_03301054,is_a,
obo.FOODON_03302349,obo.FOODON_03301054,is_a,
obo.FOODON_03302350,obo.FOODON_03301054,is_a,
obo.FOODON_03302351,obo.FOODON_03301054,is_a,
obo.FOODON_03302352,obo.FOODON_03301054,is_a,
obo.FOODON_03302353,obo.FOODON_03315102,is_a,
obo.FOODON_03302355,obo.FOODON_03301054,is_a,
obo.FOODON_03302356,obo.FOODON_03301055,is_a,
obo.FOODON_03302357,obo.FOODON_03301054,is_a,
obo.FOODON_03302358,obo.FOODON_00002351,is_a,
obo.FOODON_03302359,obo.FOODON_00002351,is_a,
obo.FOODON_03302360,obo.FOODON_03301054,is_a,
obo.FOODON_03302362,obo.FOODON_00002353,is_a,
obo.FOODON_03302362,BLANK_2800,is_a,
BLANK_2800,obo.FOODON_03400242,obo.RO_0002350,24.0
obo.FOODON_03302363,obo.FOODON_03301931,is_a,
obo.FOODON_03302364,obo.FOODON_03301054,is_a,
obo.FOODON_03302365,obo.FOODON_03316449,is_a,
obo.FOODON_03302366,obo.FOODON_03301054,is_a,
obo.FOODON_03302368,obo.FOODON_00002351,is_a,
obo.FOODON_03302369,obo.FOODON_03301054,is_a,
obo.FOODON_03302371,obo.FOODON_03301054,is_a,
obo.FOODON_03302372,obo.FOODON_03301054,is_a,
obo.FOODON_03302373,obo.FOODON_03301054,is_a,
obo.FOODON_03302374,obo.FOODON_00002227,is_a,
obo.FOODON_03302376,obo.FOODON_00002214,is_a,
obo.FOODON_03302376,BLANK_2801,is_a,
BLANK_2801,obo.FOODON_03411313,obo.RO_0001000,24.0
obo.FOODON_03302377,obo.FOODON_00001183,is_a,
obo.FOODON_03302378,obo.FOODON_00002796,is_a,
obo.FOODON_03302378,BLANK_2802,is_a,
BLANK_2802,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03302379,obo.FOODON_03301054,is_a,
obo.FOODON_03302383,obo.FOODON_00001643,is_a,
obo.FOODON_03302383,BLANK_2803,is_a,
BLANK_2803,obo.FOODON_03400229,obo.RO_0002350,24.0
obo.FOODON_03302384,obo.FOODON_00002460,is_a,
obo.FOODON_03302384,BLANK_2804,is_a,
BLANK_2804,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302386,AND_1985,equivalent_to,
AND_1985,obo.FOODON_00001253,member_of,
AND_1985,obo.FOODON_00001995,member_of,
obo.FOODON_03302387,obo.FOODON_00001156,is_a,
obo.FOODON_03302387,obo.FOODON_03316006,is_a,
obo.FOODON_03302387,BLANK_2805,is_a,
BLANK_2805,obo.FOODON_03400130,obo.RO_0002350,24.0
obo.FOODON_03316006,obo.FOODON_00001140,is_a,
obo.FOODON_03302388,obo.FOODON_03302186,is_a,
obo.FOODON_03302391,obo.FOODON_03302389,is_a,
obo.FOODON_03302392,obo.FOODON_00002137,is_a,
obo.FOODON_03302394,obo.FOODON_00002339,is_a,
obo.FOODON_03302395,obo.FOODON_00001643,is_a,
obo.FOODON_03302395,BLANK_2806,is_a,
BLANK_2806,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03302396,obo.FOODON_00002339,is_a,
obo.FOODON_03302397,obo.FOODON_00001739,is_a,
obo.FOODON_03302398,obo.FOODON_00001140,is_a,
obo.FOODON_03302398,BLANK_2807,is_a,
BLANK_2807,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302400,obo.FOODON_03316090,is_a,
obo.FOODON_03316090,obo.FOODON_00002057,is_a,
obo.FOODON_03316090,obo.FOODON_00002339,is_a,
obo.FOODON_03302403,obo.FOODON_00002339,is_a,
obo.FOODON_03302404,obo.FOODON_00002580,is_a,
obo.FOODON_03302404,BLANK_2808,is_a,
BLANK_2808,obo.FOODON_03400278,obo.RO_0002350,24.0
obo.FOODON_03302405,obo.FOODON_03302556,is_a,
obo.FOODON_03302405,BLANK_2809,is_a,
BLANK_2809,obo.FOODON_03400268,obo.RO_0002350,24.0
obo.FOODON_03302406,obo.FOODON_00003741,is_a,
obo.FOODON_03302406,BLANK_2810,is_a,
BLANK_2810,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03302407,obo.FOODON_03301776,is_a,
obo.FOODON_03302408,obo.FOODON_00002017,is_a,
obo.FOODON_03302408,BLANK_2811,is_a,
BLANK_2811,obo.FOODON_03411230,obo.RO_0001000,24.0
obo.FOODON_03302408,BLANK_2812,is_a,
BLANK_2812,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302411,obo.FOODON_00002339,is_a,
obo.FOODON_03302414,obo.FOODON_03301977,is_a,
obo.FOODON_03302415,obo.FOODON_00002057,is_a,
obo.FOODON_03302415,BLANK_2813,is_a,
BLANK_2813,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302416,obo.FOODON_00001872,is_a,
obo.FOODON_03302416,BLANK_2814,is_a,
BLANK_2814,obo.FOODON_03411393,obo.RO_0001000,24.0
obo.FOODON_03302416,BLANK_2815,is_a,
BLANK_2815,obo.FOODON_03400205,obo.RO_0002350,24.0
obo.FOODON_03302418,obo.FOODON_00002137,is_a,
obo.FOODON_03302420,obo.FOODON_00001905,is_a,
obo.FOODON_03302420,BLANK_2816,is_a,
BLANK_2816,obo.FOODON_03400229,obo.RO_0002350,24.0
obo.FOODON_03302421,obo.FOODON_00002040,is_a,
obo.FOODON_03302423,obo.FOODON_00001099,is_a,
obo.FOODON_03302424,obo.FOODON_00001140,is_a,
obo.FOODON_03302424,obo.FOODON_00001815,is_a,
obo.FOODON_03302424,BLANK_2817,is_a,
BLANK_2817,obo.FOODON_03400130,obo.RO_0002350,24.0
obo.FOODON_03302425,obo.FOODON_03315178,is_a,
obo.FOODON_03302425,BLANK_2818,is_a,
BLANK_2818,obo.FOODON_03411041,obo.RO_0001000,24.0
obo.FOODON_03302425,BLANK_2819,is_a,
BLANK_2819,obo.FOODON_03400206,obo.RO_0002350,24.0
obo.FOODON_03315178,obo.FOODON_03303220,is_a,
obo.FOODON_03400206,obo.FOODON_03400222,is_a,
obo.FOODON_03302426,obo.FOODON_00001156,is_a,
obo.FOODON_03302427,obo.FOODON_00002339,is_a,
obo.FOODON_03302428,obo.FOODON_00001921,is_a,
obo.FOODON_03302428,BLANK_2820,is_a,
BLANK_2820,obo.FOODON_03411329,obo.RO_0001000,24.0
obo.FOODON_03302428,BLANK_2821,is_a,
BLANK_2821,obo.FOODON_03400295,obo.RO_0002350,24.0
obo.FOODON_03302431,obo.FOODON_03301977,is_a,
obo.FOODON_03302432,obo.FOODON_03315247,is_a,
obo.FOODON_03302432,BLANK_2822,is_a,
BLANK_2822,obo.FOODON_03400278,obo.RO_0002350,24.0
obo.FOODON_03302434,obo.FOODON_00002339,is_a,
obo.FOODON_03302436,obo.FOODON_00001995,is_a,
obo.FOODON_03302438,obo.FOODON_00001172,is_a,
obo.FOODON_03302440,obo.FOODON_00001172,is_a,
obo.FOODON_03302440,obo.FOODON_00001873,is_a,
obo.FOODON_03302442,obo.FOODON_00001931,is_a,
obo.FOODON_03302444,obo.FOODON_03303837,is_a,
obo.FOODON_03302446,obo.FOODON_00002022,is_a,
obo.FOODON_03302446,BLANK_2823,is_a,
BLANK_2823,obo.FOODON_03400231,obo.RO_0002350,24.0
obo.FOODON_03302447,obo.FOODON_00001848,is_a,
obo.FOODON_03302447,BLANK_2824,is_a,
BLANK_2824,obo.FOODON_03400118,obo.RO_0002350,24.0
obo.FOODON_03302448,obo.FOODON_00001772,is_a,
obo.FOODON_03302449,obo.FOODON_00001673,is_a,
obo.FOODON_03302449,BLANK_2825,is_a,
BLANK_2825,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03302449,BLANK_2826,is_a,
BLANK_2826,obo.FOODON_03400294,obo.RO_0002350,24.0
obo.FOODON_03400294,obo.FOODON_03400147,is_a,
obo.FOODON_03302450,obo.FOODON_00001772,is_a,
obo.FOODON_03302451,obo.FOODON_03301054,is_a,
obo.FOODON_03302452,obo.FOODON_03301054,is_a,
obo.FOODON_03302453,obo.FOODON_00001210,is_a,
obo.FOODON_03302453,BLANK_2827,is_a,
BLANK_2827,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03302454,obo.FOODON_00001872,is_a,
obo.FOODON_03302454,BLANK_2828,is_a,
BLANK_2828,obo.FOODON_03411016,obo.RO_0001000,24.0
obo.FOODON_03302454,BLANK_2829,is_a,
BLANK_2829,obo.FOODON_03400181,obo.RO_0002350,24.0
obo.FOODON_03302456,obo.FOODON_00001183,is_a,
obo.FOODON_03302456,BLANK_2830,is_a,
BLANK_2830,obo.FOODON_03304478,obo.FOODON_00002420,24.0
obo.FOODON_03304478,obo.FOODON_00001823,is_a,
obo.FOODON_03304478,BLANK_2831,is_a,
BLANK_2831,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03302457,obo.FOODON_03301054,is_a,
obo.FOODON_03302458,obo.FOODON_00001778,is_a,
obo.FOODON_03302459,obo.FOODON_03302798,is_a,
obo.FOODON_03302798,obo.FOODON_03301054,is_a,
obo.FOODON_03302460,obo.FOODON_03301054,is_a,
obo.FOODON_03302461,obo.FOODON_03301054,is_a,
obo.FOODON_03302462,obo.FOODON_03301054,is_a,
obo.FOODON_03302464,obo.FOODON_03301054,is_a,
obo.FOODON_03302466,obo.FOODON_00002351,is_a,
obo.FOODON_03302467,obo.FOODON_00001626,is_a,
obo.FOODON_03302467,BLANK_2832,is_a,
BLANK_2832,obo.NCBITaxon_42345,obo.RO_0001000,24.0
obo.FOODON_03302467,BLANK_2833,is_a,
BLANK_2833,obo.FOODON_03400203,obo.RO_0002350,24.0
obo.FOODON_03302470,obo.FOODON_00002214,is_a,
obo.FOODON_03302470,obo.FOODON_00003185,is_a,
obo.FOODON_03302470,BLANK_2834,is_a,
BLANK_2834,obo.FOODON_03301041,obo.FOODON_00001563,24.0
obo.FOODON_03302471,obo.FOODON_00002351,is_a,
obo.FOODON_03302471,obo.FOODON_00003185,is_a,
obo.FOODON_03302473,obo.FOODON_03301054,is_a,
obo.FOODON_03302475,obo.FOODON_03301054,is_a,
obo.FOODON_03302477,obo.FOODON_00002375,is_a,
obo.FOODON_03302477,BLANK_2835,is_a,
BLANK_2835,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302477,BLANK_2836,is_a,
BLANK_2836,obo.FOODON_03400215,obo.RO_0002350,24.0
obo.FOODON_03302478,obo.FOODON_03301054,is_a,
obo.FOODON_03302479,obo.FOODON_03301054,is_a,
obo.FOODON_03302480,obo.FOODON_03304997,is_a,
obo.FOODON_03302481,obo.FOODON_03301054,is_a,
obo.FOODON_03302485,obo.FOODON_00002351,is_a,
obo.FOODON_03302486,obo.FOODON_00002351,is_a,
obo.FOODON_03302488,obo.FOODON_00002351,is_a,
obo.FOODON_03302493,obo.FOODON_03302368,is_a,
obo.FOODON_03302496,obo.FOODON_03301054,is_a,
obo.FOODON_03302499,obo.FOODON_03301054,is_a,
obo.FOODON_03302501,obo.FOODON_00001775,is_a,
obo.FOODON_03302502,obo.FOODON_00001772,is_a,
obo.FOODON_03302503,obo.FOODON_00002094,is_a,
obo.FOODON_03302503,BLANK_2837,is_a,
BLANK_2837,obo.FOODON_03400184,obo.RO_0002350,24.0
obo.FOODON_03302504,obo.FOODON_00002139,is_a,
obo.FOODON_03302505,obo.FOODON_00001893,is_a,
obo.FOODON_03302505,BLANK_2838,is_a,
BLANK_2838,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302505,BLANK_2839,is_a,
BLANK_2839,obo.FOODON_03400213,obo.RO_0002350,24.0
obo.FOODON_03302507,obo.FOODON_00001673,is_a,
obo.FOODON_03302507,BLANK_2840,is_a,
BLANK_2840,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03302507,BLANK_2841,is_a,
BLANK_2841,obo.FOODON_03400294,obo.RO_0002350,24.0
obo.FOODON_03302508,obo.FOODON_00001772,is_a,
obo.FOODON_03302508,obo.FOODON_03310387,is_a,
obo.FOODON_03302509,obo.FOODON_00001083,is_a,
obo.FOODON_03302509,obo.FOODON_00002292,is_a,
obo.FOODON_03302509,BLANK_2842,is_a,
BLANK_2842,obo.FOODON_03411167,obo.RO_0001000,24.0
obo.FOODON_03302510,obo.FOODON_03301585,is_a,
obo.FOODON_03302510,BLANK_2843,is_a,
BLANK_2843,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302511,obo.FOODON_03315281,is_a,
obo.FOODON_03315281,obo.FOODON_00001900,is_a,
obo.FOODON_03315281,BLANK_2844,is_a,
BLANK_2844,obo.FOODON_03411134,obo.RO_0001000,24.0
obo.FOODON_03302512,obo.FOODON_00002072,is_a,
obo.FOODON_03302513,obo.FOODON_00001872,is_a,
obo.FOODON_03302513,BLANK_2845,is_a,
BLANK_2845,obo.FOODON_03411339,obo.RO_0001000,24.0
obo.FOODON_03302513,BLANK_2846,is_a,
BLANK_2846,obo.FOODON_03400184,obo.RO_0002350,24.0
obo.FOODON_03302516,obo.FOODON_00002347,is_a,
obo.FOODON_03302517,obo.FOODON_00001772,is_a,
obo.FOODON_03302518,obo.FOODON_00001872,is_a,
obo.FOODON_03302518,BLANK_2847,is_a,
BLANK_2847,obo.FOODON_03411607,obo.RO_0001000,24.0
obo.FOODON_03302518,BLANK_2848,is_a,
BLANK_2848,obo.FOODON_03400260,obo.RO_0002350,24.0
obo.FOODON_03411607,obo.FOODON_03411047,is_a,
obo.FOODON_03302519,obo.FOODON_03301931,is_a,
obo.FOODON_03302520,obo.FOODON_00001772,is_a,
obo.FOODON_03302521,obo.FOODON_00001772,is_a,
obo.FOODON_03302522,obo.FOODON_00001626,is_a,
obo.FOODON_03302523,obo.FOODON_00001214,is_a,
obo.FOODON_03302524,obo.FOODON_00002348,is_a,
obo.FOODON_03302524,BLANK_2849,is_a,
BLANK_2849,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302525,obo.FOODON_03301116,is_a,
obo.FOODON_03302526,obo.FOODON_03315094,is_a,
obo.FOODON_03315094,obo.FOODON_00002375,is_a,
obo.FOODON_03315094,BLANK_2850,is_a,
BLANK_2850,obo.FOODON_03400215,obo.RO_0002350,24.0
obo.FOODON_03302528,obo.FOODON_00001769,is_a,
obo.FOODON_03302529,obo.FOODON_00001772,is_a,
obo.FOODON_03302530,obo.FOODON_03302882,is_a,
obo.FOODON_03302882,obo.FOODON_03301585,is_a,
obo.FOODON_03302882,BLANK_2851,is_a,
BLANK_2851,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302532,obo.FOODON_03315094,is_a,
obo.FOODON_03302532,BLANK_2852,is_a,
BLANK_2852,obo.FOODON_03411017,obo.RO_0001000,24.0
